   0.70300000D+01 -0.20483290D+01 -0.20483290D+01 -0.20483290D+01
   0.70400000D+01 -0.20454194D+01 -0.20454194D+01 -0.20454194D+01
   0.70500000D+01 -0.20425181D+01 -0.20425181D+01 -0.20425181D+01
   0.70600000D+01 -0.20396250D+01 -0.20396250D+01 -0.20396250D+01
   0.70700000D+01 -0.20367401D+01 -0.20367401D+01 -0.20367401D+01
   0.70800000D+01 -0.20338634D+01 -0.20338634D+01 -0.20338634D+01
   0.70900000D+01 -0.20309948D+01 -0.20309948D+01 -0.20309948D+01
   0.71000000D+01 -0.20281342D+01 -0.20281342D+01 -0.20281342D+01
   0.71100000D+01 -0.20252817D+01 -0.20252817D+01 -0.20252817D+01
   0.71200000D+01 -0.20224372D+01 -0.20224372D+01 -0.20224372D+01
   0.71300000D+01 -0.20196007D+01 -0.20196007D+01 -0.20196007D+01
   0.71400000D+01 -0.20167721D+01 -0.20167721D+01 -0.20167721D+01
   0.71500000D+01 -0.20139514D+01 -0.20139514D+01 -0.20139514D+01
   0.71600000D+01 -0.20111386D+01 -0.20111386D+01 -0.20111386D+01
   0.71700000D+01 -0.20083337D+01 -0.20083337D+01 -0.20083337D+01
   0.71800000D+01 -0.20055366D+01 -0.20055366D+01 -0.20055366D+01
   0.71900000D+01 -0.20027472D+01 -0.20027472D+01 -0.20027472D+01
   0.72000000D+01 -0.19999656D+01 -0.19999656D+01 -0.19999656D+01
   0.72100000D+01 -0.19971918D+01 -0.19971918D+01 -0.19971918D+01
   0.72200000D+01 -0.19944256D+01 -0.19944256D+01 -0.19944256D+01
   0.72300000D+01 -0.19916670D+01 -0.19916670D+01 -0.19916670D+01
   0.72400000D+01 -0.19889161D+01 -0.19889161D+01 -0.19889161D+01
   0.72500000D+01 -0.19861728D+01 -0.19861728D+01 -0.19861728D+01
   0.72600000D+01 -0.19834370D+01 -0.19834370D+01 -0.19834370D+01
   0.72700000D+01 -0.19807088D+01 -0.19807088D+01 -0.19807088D+01
   0.72800000D+01 -0.19779880D+01 -0.19779880D+01 -0.19779880D+01
   0.72900000D+01 -0.19752747D+01 -0.19752747D+01 -0.19752747D+01
   0.73000000D+01 -0.19725689D+01 -0.19725689D+01 -0.19725689D+01
   0.73100000D+01 -0.19698704D+01 -0.19698704D+01 -0.19698704D+01
   0.73200000D+01 -0.19671793D+01 -0.19671793D+01 -0.19671793D+01
   0.73300000D+01 -0.19644956D+01 -0.19644956D+01 -0.19644956D+01
   0.73400000D+01 -0.19618191D+01 -0.19618191D+01 -0.19618191D+01
   0.73500000D+01 -0.19591500D+01 -0.19591500D+01 -0.19591500D+01
   0.73600000D+01 -0.19564881D+01 -0.19564881D+01 -0.19564881D+01
   0.73700000D+01 -0.19538335D+01 -0.19538335D+01 -0.19538335D+01
   0.73800000D+01 -0.19511860D+01 -0.19511860D+01 -0.19511860D+01
   0.73900000D+01 -0.19485457D+01 -0.19485457D+01 -0.19485457D+01
   0.74000000D+01 -0.19459125D+01 -0.19459125D+01 -0.19459125D+01
   0.74100000D+01 -0.19432865D+01 -0.19432865D+01 -0.19432865D+01
   0.74200000D+01 -0.19406675D+01 -0.19406675D+01 -0.19406675D+01
   0.74300000D+01 -0.19380556D+01 -0.19380556D+01 -0.19380556D+01
   0.74400000D+01 -0.19354507D+01 -0.19354507D+01 -0.19354507D+01
   0.74500000D+01 -0.19328527D+01 -0.19328527D+01 -0.19328527D+01
   0.74600000D+01 -0.19302618D+01 -0.19302618D+01 -0.19302618D+01
   0.74700000D+01 -0.19276777D+01 -0.19276777D+01 -0.19276777D+01
   0.74800000D+01 -0.19251006D+01 -0.19251006D+01 -0.19251006D+01
   0.74900000D+01 -0.19225304D+01 -0.19225304D+01 -0.19225304D+01
   0.75000000D+01 -0.19199670D+01 -0.19199670D+01 -0.19199670D+01
   0.75100000D+01 -0.19174105D+01 -0.19174105D+01 -0.19174105D+01
   0.75200000D+01 -0.19148607D+01 -0.19148607D+01 -0.19148607D+01
   0.75300000D+01 -0.19123177D+01 -0.19123177D+01 -0.19123177D+01
   0.75400000D+01 -0.19097815D+01 -0.19097815D+01 -0.19097815D+01
   0.75500000D+01 -0.19072520D+01 -0.19072520D+01 -0.19072520D+01
   0.75600000D+01 -0.19047292D+01 -0.19047292D+01 -0.19047292D+01
   0.75700000D+01 -0.19022130D+01 -0.19022130D+01 -0.19022130D+01
   0.75800000D+01 -0.18997035D+01 -0.18997035D+01 -0.18997035D+01
   0.75900000D+01 -0.18972006D+01 -0.18972006D+01 -0.18972006D+01
   0.76000000D+01 -0.18947043D+01 -0.18947043D+01 -0.18947043D+01
   0.76100000D+01 -0.18922146D+01 -0.18922146D+01 -0.18922146D+01
   0.76200000D+01 -0.18897313D+01 -0.18897313D+01 -0.18897313D+01
   0.76300000D+01 -0.18872546D+01 -0.18872546D+01 -0.18872546D+01
   0.76400000D+01 -0.18847844D+01 -0.18847844D+01 -0.18847844D+01
   0.76500000D+01 -0.18823206D+01 -0.18823206D+01 -0.18823206D+01
   0.76600000D+01 -0.18798633D+01 -0.18798633D+01 -0.18798633D+01
   0.76700000D+01 -0.18774123D+01 -0.18774123D+01 -0.18774123D+01
   0.76800000D+01 -0.18749678D+01 -0.18749678D+01 -0.18749678D+01
   0.76900000D+01 -0.18725296D+01 -0.18725296D+01 -0.18725296D+01
   0.77000000D+01 -0.18700977D+01 -0.18700977D+01 -0.18700977D+01
   0.77100000D+01 -0.18676722D+01 -0.18676722D+01 -0.18676722D+01
   0.77200000D+01 -0.18652529D+01 -0.18652529D+01 -0.18652529D+01
   0.77300000D+01 -0.18628399D+01 -0.18628399D+01 -0.18628399D+01
   0.77400000D+01 -0.18604331D+01 -0.18604331D+01 -0.18604331D+01
   0.77500000D+01 -0.18580326D+01 -0.18580326D+01 -0.18580326D+01
   0.77600000D+01 -0.18556382D+01 -0.18556382D+01 -0.18556382D+01
   0.77700000D+01 -0.18532500D+01 -0.18532500D+01 -0.18532500D+01
   0.77800000D+01 -0.18508680D+01 -0.18508680D+01 -0.18508680D+01
   0.77900000D+01 -0.18484920D+01 -0.18484920D+01 -0.18484920D+01
   0.78000000D+01 -0.18461222D+01 -0.18461222D+01 -0.18461222D+01
   0.78100000D+01 -0.18437584D+01 -0.18437584D+01 -0.18437584D+01
   0.78200000D+01 -0.18414006D+01 -0.18414006D+01 -0.18414006D+01
   0.78300000D+01 -0.18390489D+01 -0.18390489D+01 -0.18390489D+01
   0.78400000D+01 -0.18367032D+01 -0.18367032D+01 -0.18367032D+01
   0.78500000D+01 -0.18343634D+01 -0.18343634D+01 -0.18343634D+01
   0.78600000D+01 -0.18320296D+01 -0.18320296D+01 -0.18320296D+01
   0.78700000D+01 -0.18297017D+01 -0.18297017D+01 -0.18297017D+01
   0.78800000D+01 -0.18273798D+01 -0.18273798D+01 -0.18273798D+01
   0.78900000D+01 -0.18250637D+01 -0.18250637D+01 -0.18250637D+01
   0.79000000D+01 -0.18227535D+01 -0.18227535D+01 -0.18227535D+01
   0.79100000D+01 -0.18204491D+01 -0.18204491D+01 -0.18204491D+01
   0.79200000D+01 -0.18181506D+01 -0.18181506D+01 -0.18181506D+01
   0.79300000D+01 -0.18158578D+01 -0.18158578D+01 -0.18158578D+01
   0.79400000D+01 -0.18135709D+01 -0.18135709D+01 -0.18135709D+01
   0.79500000D+01 -0.18112896D+01 -0.18112896D+01 -0.18112896D+01
   0.79600000D+01 -0.18090142D+01 -0.18090142D+01 -0.18090142D+01
   0.79700000D+01 -0.18067444D+01 -0.18067444D+01 -0.18067444D+01
   0.79800000D+01 -0.18044803D+01 -0.18044803D+01 -0.18044803D+01
   0.79900000D+01 -0.18022219D+01 -0.18022219D+01 -0.18022219D+01
   0.80000000D+01 -0.17999691D+01 -0.17999691D+01 -0.17999691D+01
   0.80100000D+01 -0.17977220D+01 -0.17977220D+01 -0.17977220D+01
   0.80200000D+01 -0.17954804D+01 -0.17954804D+01 -0.17954804D+01
   0.80300000D+01 -0.17932444D+01 -0.17932444D+01 -0.17932444D+01
   0.80400000D+01 -0.17910140D+01 -0.17910140D+01 -0.17910140D+01
   0.80500000D+01 -0.17887892D+01 -0.17887892D+01 -0.17887892D+01
   0.80600000D+01 -0.17865698D+01 -0.17865698D+01 -0.17865698D+01
   0.80700000D+01 -0.17843560D+01 -0.17843560D+01 -0.17843560D+01
   0.80800000D+01 -0.17821476D+01 -0.17821476D+01 -0.17821476D+01
   0.80900000D+01 -0.17799447D+01 -0.17799447D+01 -0.17799447D+01
   0.81000000D+01 -0.17777472D+01 -0.17777472D+01 -0.17777472D+01
   0.81100000D+01 -0.17755552D+01 -0.17755552D+01 -0.17755552D+01
   0.81200000D+01 -0.17733685D+01 -0.17733685D+01 -0.17733685D+01
   0.81300000D+01 -0.17711873D+01 -0.17711873D+01 -0.17711873D+01
   0.81400000D+01 -0.17690114D+01 -0.17690114D+01 -0.17690114D+01
   0.81500000D+01 -0.17668408D+01 -0.17668408D+01 -0.17668408D+01
   0.81600000D+01 -0.17646756D+01 -0.17646756D+01 -0.17646756D+01
   0.81700000D+01 -0.17625156D+01 -0.17625156D+01 -0.17625156D+01
   0.81800000D+01 -0.17603610D+01 -0.17603610D+01 -0.17603610D+01
   0.81900000D+01 -0.17582116D+01 -0.17582116D+01 -0.17582116D+01
   0.82000000D+01 -0.17560674D+01 -0.17560674D+01 -0.17560674D+01
   0.82100000D+01 -0.17539285D+01 -0.17539285D+01 -0.17539285D+01
   0.82200000D+01 -0.17517947D+01 -0.17517947D+01 -0.17517947D+01
   0.82300000D+01 -0.17496662D+01 -0.17496662D+01 -0.17496662D+01
   0.82400000D+01 -0.17475428D+01 -0.17475428D+01 -0.17475428D+01
   0.82500000D+01 -0.17454246D+01 -0.17454246D+01 -0.17454246D+01
   0.82600000D+01 -0.17433115D+01 -0.17433115D+01 -0.17433115D+01
   0.82700000D+01 -0.17412035D+01 -0.17412035D+01 -0.17412035D+01
   0.82800000D+01 -0.17391006D+01 -0.17391006D+01 -0.17391006D+01
   0.82900000D+01 -0.17370027D+01 -0.17370027D+01 -0.17370027D+01
   0.83000000D+01 -0.17349099D+01 -0.17349099D+01 -0.17349099D+01
   0.83100000D+01 -0.17328222D+01 -0.17328222D+01 -0.17328222D+01
   0.83200000D+01 -0.17307395D+01 -0.17307395D+01 -0.17307395D+01
   0.83300000D+01 -0.17286618D+01 -0.17286618D+01 -0.17286618D+01
   0.83400000D+01 -0.17265890D+01 -0.17265890D+01 -0.17265890D+01
   0.83500000D+01 -0.17245213D+01 -0.17245213D+01 -0.17245213D+01
   0.83600000D+01 -0.17224585D+01 -0.17224585D+01 -0.17224585D+01
   0.83700000D+01 -0.17204006D+01 -0.17204006D+01 -0.17204006D+01
   0.83800000D+01 -0.17183476D+01 -0.17183476D+01 -0.17183476D+01
   0.83900000D+01 -0.17162995D+01 -0.17162995D+01 -0.17162995D+01
   0.84000000D+01 -0.17142563D+01 -0.17142563D+01 -0.17142563D+01
   0.84100000D+01 -0.17122179D+01 -0.17122179D+01 -0.17122179D+01
   0.84200000D+01 -0.17101844D+01 -0.17101844D+01 -0.17101844D+01
   0.84300000D+01 -0.17081557D+01 -0.17081557D+01 -0.17081557D+01
   0.84400000D+01 -0.17061318D+01 -0.17061318D+01 -0.17061318D+01
   0.84500000D+01 -0.17041127D+01 -0.17041127D+01 -0.17041127D+01
   0.84600000D+01 -0.17020984D+01 -0.17020984D+01 -0.17020984D+01
   0.84700000D+01 -0.17000889D+01 -0.17000889D+01 -0.17000889D+01
   0.84800000D+01 -0.16980840D+01 -0.16980840D+01 -0.16980840D+01
   0.84900000D+01 -0.16960839D+01 -0.16960839D+01 -0.16960839D+01
   0.85000000D+01 -0.16940885D+01 -0.16940885D+01 -0.16940885D+01
   0.85100000D+01 -0.16920978D+01 -0.16920978D+01 -0.16920978D+01
   0.85200000D+01 -0.16901118D+01 -0.16901118D+01 -0.16901118D+01
   0.85300000D+01 -0.16881304D+01 -0.16881304D+01 -0.16881304D+01
   0.85400000D+01 -0.16861537D+01 -0.16861537D+01 -0.16861537D+01
   0.85500000D+01 -0.16841816D+01 -0.16841816D+01 -0.16841816D+01
   0.85600000D+01 -0.16822141D+01 -0.16822141D+01 -0.16822141D+01
   0.85700000D+01 -0.16802512D+01 -0.16802512D+01 -0.16802512D+01
   0.85800000D+01 -0.16782929D+01 -0.16782929D+01 -0.16782929D+01
   0.85900000D+01 -0.16763391D+01 -0.16763391D+01 -0.16763391D+01
   0.86000000D+01 -0.16743899D+01 -0.16743899D+01 -0.16743899D+01
   0.86100000D+01 -0.16724452D+01 -0.16724452D+01 -0.16724452D+01
   0.86200000D+01 -0.16705050D+01 -0.16705050D+01 -0.16705050D+01
   0.86300000D+01 -0.16685693D+01 -0.16685693D+01 -0.16685693D+01
   0.86400000D+01 -0.16666381D+01 -0.16666381D+01 -0.16666381D+01
   0.86500000D+01 -0.16647113D+01 -0.16647113D+01 -0.16647113D+01
   0.86600000D+01 -0.16627890D+01 -0.16627890D+01 -0.16627890D+01
   0.86700000D+01 -0.16608711D+01 -0.16608711D+01 -0.16608711D+01
   0.86800000D+01 -0.16589577D+01 -0.16589577D+01 -0.16589577D+01
   0.86900000D+01 -0.16570486D+01 -0.16570486D+01 -0.16570486D+01
   0.87000000D+01 -0.16551440D+01 -0.16551440D+01 -0.16551440D+01
   0.87100000D+01 -0.16532437D+01 -0.16532437D+01 -0.16532437D+01
   0.87200000D+01 -0.16513478D+01 -0.16513478D+01 -0.16513478D+01
   0.87300000D+01 -0.16494562D+01 -0.16494562D+01 -0.16494562D+01
   0.87400000D+01 -0.16475689D+01 -0.16475689D+01 -0.16475689D+01
   0.87500000D+01 -0.16456860D+01 -0.16456860D+01 -0.16456860D+01
   0.87600000D+01 -0.16438074D+01 -0.16438074D+01 -0.16438074D+01
   0.87700000D+01 -0.16419330D+01 -0.16419330D+01 -0.16419330D+01
   0.87800000D+01 -0.16400630D+01 -0.16400630D+01 -0.16400630D+01
   0.87900000D+01 -0.16381971D+01 -0.16381971D+01 -0.16381971D+01
   0.88000000D+01 -0.16363355D+01 -0.16363355D+01 -0.16363355D+01
   0.88100000D+01 -0.16344782D+01 -0.16344782D+01 -0.16344782D+01
   0.88200000D+01 -0.16326250D+01 -0.16326250D+01 -0.16326250D+01
   0.88300000D+01 -0.16307761D+01 -0.16307761D+01 -0.16307761D+01
   0.88400000D+01 -0.16289313D+01 -0.16289313D+01 -0.16289313D+01
   0.88500000D+01 -0.16270907D+01 -0.16270907D+01 -0.16270907D+01
   0.88600000D+01 -0.16252543D+01 -0.16252543D+01 -0.16252543D+01
   0.88700000D+01 -0.16234220D+01 -0.16234220D+01 -0.16234220D+01
   0.88800000D+01 -0.16215938D+01 -0.16215938D+01 -0.16215938D+01
   0.88900000D+01 -0.16197697D+01 -0.16197697D+01 -0.16197697D+01
   0.89000000D+01 -0.16179497D+01 -0.16179497D+01 -0.16179497D+01
   0.89100000D+01 -0.16161338D+01 -0.16161338D+01 -0.16161338D+01
   0.89200000D+01 -0.16143220D+01 -0.16143220D+01 -0.16143220D+01
   0.89300000D+01 -0.16125143D+01 -0.16125143D+01 -0.16125143D+01
   0.89400000D+01 -0.16107106D+01 -0.16107106D+01 -0.16107106D+01
   0.89500000D+01 -0.16089109D+01 -0.16089109D+01 -0.16089109D+01
   0.89600000D+01 -0.16071152D+01 -0.16071152D+01 -0.16071152D+01
   0.89700000D+01 -0.16053236D+01 -0.16053236D+01 -0.16053236D+01
   0.89800000D+01 -0.16035359D+01 -0.16035359D+01 -0.16035359D+01
   0.89900000D+01 -0.16017522D+01 -0.16017522D+01 -0.16017522D+01
   0.90000000D+01 -0.15999725D+01 -0.15999725D+01 -0.15999725D+01
   0.90100000D+01 -0.15981968D+01 -0.15981968D+01 -0.15981968D+01
   0.90200000D+01 -0.15964249D+01 -0.15964249D+01 -0.15964249D+01
   0.90300000D+01 -0.15946570D+01 -0.15946570D+01 -0.15946570D+01
   0.90400000D+01 -0.15928930D+01 -0.15928930D+01 -0.15928930D+01
   0.90500000D+01 -0.15911329D+01 -0.15911329D+01 -0.15911329D+01
   0.90600000D+01 -0.15893767D+01 -0.15893767D+01 -0.15893767D+01
   0.90700000D+01 -0.15876243D+01 -0.15876243D+01 -0.15876243D+01
   0.90800000D+01 -0.15858759D+01 -0.15858759D+01 -0.15858759D+01
   0.90900000D+01 -0.15841312D+01 -0.15841312D+01 -0.15841312D+01
   0.91000000D+01 -0.15823904D+01 -0.15823904D+01 -0.15823904D+01
   0.91100000D+01 -0.15806534D+01 -0.15806534D+01 -0.15806534D+01
   0.91200000D+01 -0.15789202D+01 -0.15789202D+01 -0.15789202D+01
   0.91300000D+01 -0.15771909D+01 -0.15771909D+01 -0.15771909D+01
   0.91400000D+01 -0.15754653D+01 -0.15754653D+01 -0.15754653D+01
   0.91500000D+01 -0.15737434D+01 -0.15737434D+01 -0.15737434D+01
   0.91600000D+01 -0.15720254D+01 -0.15720254D+01 -0.15720254D+01
   0.91700000D+01 -0.15703111D+01 -0.15703111D+01 -0.15703111D+01
   0.91800000D+01 -0.15686005D+01 -0.15686005D+01 -0.15686005D+01
   0.91900000D+01 -0.15668936D+01 -0.15668936D+01 -0.15668936D+01
   0.92000000D+01 -0.15651905D+01 -0.15651905D+01 -0.15651905D+01
   0.92100000D+01 -0.15634911D+01 -0.15634911D+01 -0.15634911D+01
   0.92200000D+01 -0.15617953D+01 -0.15617953D+01 -0.15617953D+01
   0.92300000D+01 -0.15601032D+01 -0.15601032D+01 -0.15601032D+01
   0.92400000D+01 -0.15584148D+01 -0.15584148D+01 -0.15584148D+01
   0.92500000D+01 -0.15567300D+01 -0.15567300D+01 -0.15567300D+01
   0.92600000D+01 -0.15550489D+01 -0.15550489D+01 -0.15550489D+01
   0.92700000D+01 -0.15533714D+01 -0.15533714D+01 -0.15533714D+01
   0.92800000D+01 -0.15516975D+01 -0.15516975D+01 -0.15516975D+01
   0.92900000D+01 -0.15500272D+01 -0.15500272D+01 -0.15500272D+01
   0.93000000D+01 -0.15483605D+01 -0.15483605D+01 -0.15483605D+01
   0.93100000D+01 -0.15466974D+01 -0.15466974D+01 -0.15466974D+01
   0.93200000D+01 -0.15450378D+01 -0.15450378D+01 -0.15450378D+01
   0.93300000D+01 -0.15433818D+01 -0.15433818D+01 -0.15433818D+01
   0.93400000D+01 -0.15417294D+01 -0.15417294D+01 -0.15417294D+01
   0.93500000D+01 -0.15400805D+01 -0.15400805D+01 -0.15400805D+01
   0.93600000D+01 -0.15384351D+01 -0.15384351D+01 -0.15384351D+01
   0.93700000D+01 -0.15367932D+01 -0.15367932D+01 -0.15367932D+01
   0.93800000D+01 -0.15351549D+01 -0.15351549D+01 -0.15351549D+01
   0.93900000D+01 -0.15335200D+01 -0.15335200D+01 -0.15335200D+01
   0.94000000D+01 -0.15318886D+01 -0.15318886D+01 -0.15318886D+01
   0.94100000D+01 -0.15302606D+01 -0.15302606D+01 -0.15302606D+01
   0.94200000D+01 -0.15286362D+01 -0.15286362D+01 -0.15286362D+01
   0.94300000D+01 -0.15270151D+01 -0.15270151D+01 -0.15270151D+01
   0.94400000D+01 -0.15253975D+01 -0.15253975D+01 -0.15253975D+01
   0.94500000D+01 -0.15237834D+01 -0.15237834D+01 -0.15237834D+01
   0.94600000D+01 -0.15221726D+01 -0.15221726D+01 -0.15221726D+01
   0.94700000D+01 -0.15205652D+01 -0.15205652D+01 -0.15205652D+01
   0.94800000D+01 -0.15189613D+01 -0.15189613D+01 -0.15189613D+01
   0.94900000D+01 -0.15173607D+01 -0.15173607D+01 -0.15173607D+01
   0.95000000D+01 -0.15157635D+01 -0.15157635D+01 -0.15157635D+01
   0.95100000D+01 -0.15141696D+01 -0.15141696D+01 -0.15141696D+01
   0.95200000D+01 -0.15125791D+01 -0.15125791D+01 -0.15125791D+01
   0.95300000D+01 -0.15109919D+01 -0.15109919D+01 -0.15109919D+01
   0.95400000D+01 -0.15094080D+01 -0.15094080D+01 -0.15094080D+01
   0.95500000D+01 -0.15078275D+01 -0.15078275D+01 -0.15078275D+01
   0.95600000D+01 -0.15062503D+01 -0.15062503D+01 -0.15062503D+01
   0.95700000D+01 -0.15046763D+01 -0.15046763D+01 -0.15046763D+01
   0.95800000D+01 -0.15031057D+01 -0.15031057D+01 -0.15031057D+01
   0.95900000D+01 -0.15015383D+01 -0.15015383D+01 -0.15015383D+01
   0.96000000D+01 -0.14999742D+01 -0.14999742D+01 -0.14999742D+01
   0.96100000D+01 -0.14984134D+01 -0.14984134D+01 -0.14984134D+01
   0.96200000D+01 -0.14968558D+01 -0.14968558D+01 -0.14968558D+01
   0.96300000D+01 -0.14953014D+01 -0.14953014D+01 -0.14953014D+01
   0.96400000D+01 -0.14937503D+01 -0.14937503D+01 -0.14937503D+01
   0.96500000D+01 -0.14922023D+01 -0.14922023D+01 -0.14922023D+01
   0.96600000D+01 -0.14906576D+01 -0.14906576D+01 -0.14906576D+01
   0.96700000D+01 -0.14891161D+01 -0.14891161D+01 -0.14891161D+01
   0.96800000D+01 -0.14875778D+01 -0.14875778D+01 -0.14875778D+01
   0.96900000D+01 -0.14860426D+01 -0.14860426D+01 -0.14860426D+01
   0.97000000D+01 -0.14845106D+01 -0.14845106D+01 -0.14845106D+01
   0.97100000D+01 -0.14829818D+01 -0.14829818D+01 -0.14829818D+01
   0.97200000D+01 -0.14814561D+01 -0.14814561D+01 -0.14814561D+01
   0.97300000D+01 -0.14799335D+01 -0.14799335D+01 -0.14799335D+01
   0.97400000D+01 -0.14784140D+01 -0.14784140D+01 -0.14784140D+01
   0.97500000D+01 -0.14768977D+01 -0.14768977D+01 -0.14768977D+01
   0.97600000D+01 -0.14753845D+01 -0.14753845D+01 -0.14753845D+01
   0.97700000D+01 -0.14738744D+01 -0.14738744D+01 -0.14738744D+01
   0.97800000D+01 -0.14723674D+01 -0.14723674D+01 -0.14723674D+01
   0.97900000D+01 -0.14708634D+01 -0.14708634D+01 -0.14708634D+01
   0.98000000D+01 -0.14693625D+01 -0.14693625D+01 -0.14693625D+01
   0.98100000D+01 -0.14678647D+01 -0.14678647D+01 -0.14678647D+01
   0.98200000D+01 -0.14663699D+01 -0.14663699D+01 -0.14663699D+01
   0.98300000D+01 -0.14648782D+01 -0.14648782D+01 -0.14648782D+01
   0.98400000D+01 -0.14633895D+01 -0.14633895D+01 -0.14633895D+01
   0.98500000D+01 -0.14619038D+01 -0.14619038D+01 -0.14619038D+01
   0.98600000D+01 -0.14604211D+01 -0.14604211D+01 -0.14604211D+01
   0.98700000D+01 -0.14589415D+01 -0.14589415D+01 -0.14589415D+01
   0.98800000D+01 -0.14574648D+01 -0.14574648D+01 -0.14574648D+01
   0.98900000D+01 -0.14559912D+01 -0.14559912D+01 -0.14559912D+01
   0.99000000D+01 -0.14545205D+01 -0.14545205D+01 -0.14545205D+01
   0.99100000D+01 -0.14530527D+01 -0.14530527D+01 -0.14530527D+01
   0.99200000D+01 -0.14515880D+01 -0.14515880D+01 -0.14515880D+01
   0.99300000D+01 -0.14501262D+01 -0.14501262D+01 -0.14501262D+01
   0.99400000D+01 -0.14486673D+01 -0.14486673D+01 -0.14486673D+01
   0.99500000D+01 -0.14472113D+01 -0.14472113D+01 -0.14472113D+01
   0.99600000D+01 -0.14457583D+01 -0.14457583D+01 -0.14457583D+01
   0.99700000D+01 -0.14443082D+01 -0.14443082D+01 -0.14443082D+01
   0.99800000D+01 -0.14428610D+01 -0.14428610D+01 -0.14428610D+01
   0.99900000D+01 -0.14414167D+01 -0.14414167D+01 -0.14414167D+01
   0.10000000D+02 -0.14399753D+01 -0.14399753D+01 -0.14399753D+01
   0.00000000D+00  0.15353362D-03  0.12811905D-05  0.11217576D-07
   0.10000000D-01  0.15354508D-02  0.12810994D-03  0.11214914D-04
   0.20000000D-01  0.30715961D-02  0.51232851D-03  0.89653602D-04
   0.30000000D-01  0.46091308D-02  0.11523218D-02  0.30221107D-03
   0.40000000D-01  0.61487503D-02  0.20475333D-02  0.71512583D-03
   0.50000000D-01  0.76911511D-02  0.31971849D-02  0.13936549D-02
   0.60000000D-01  0.92370308D-02  0.46002768D-02  0.24017526D-02
   0.70000000D-01  0.10787089D-01  0.62555890D-02  0.38017551D-02
   0.80000000D-01  0.12342026D-01  0.81616818D-02  0.56540711D-02
   0.90000000D-01  0.13902545D-01  0.10316897D-01  0.80168803D-02
   0.10000000D+00  0.15469353D-01  0.12719361D-01  0.10945842D-01
   0.11000000D+00  0.17043157D-01  0.15366982D-01  0.14493814D-01
   0.12000000D+00  0.18624670D-01  0.18257459D-01  0.18710583D-01
   0.13000000D+00  0.20214605D-01  0.21388277D-01  0.23642606D-01
   0.14000000D+00  0.21813682D-01  0.24756714D-01  0.29332776D-01
   0.15000000D+00  0.23422622D-01  0.28359842D-01  0.35820188D-01
   0.16000000D+00  0.25042153D-01  0.32194530D-01  0.43139935D-01
   0.17000000D+00  0.26673004D-01  0.36257450D-01  0.51322920D-01
   0.18000000D+00  0.28315911D-01  0.40545076D-01  0.60395683D-01
   0.19000000D+00  0.29971615D-01  0.45053694D-01  0.70380249D-01
   0.20000000D+00  0.31640861D-01  0.49779404D-01  0.81294009D-01
   0.21000000D+00  0.33324398D-01  0.54718121D-01  0.93149606D-01
   0.22000000D+00  0.35022984D-01  0.59865590D-01  0.10595486D+00
   0.23000000D+00  0.36737379D-01  0.65217383D-01  0.11971272D+00
   0.24000000D+00  0.38468352D-01  0.70768911D-01  0.13442121D+00
   0.25000000D+00  0.40216675D-01  0.76515428D-01  0.15007344D+00
   0.26000000D+00  0.41983127D-01  0.82452039D-01  0.16665763D+00
   0.27000000D+00  0.43768495D-01  0.88573711D-01  0.18415717D+00
   0.28000000D+00  0.45573570D-01  0.94875277D-01  0.20255066D+00
   0.29000000D+00  0.47399150D-01  0.10135145D+00  0.22181204D+00
   0.30000000D+00  0.49246039D-01  0.10799682D+00  0.24191071D+00
   0.31000000D+00  0.51115049D-01  0.11480588D+00  0.26281169D+00
   0.32000000D+00  0.53006996D-01  0.12177303D+00  0.28447578D+00
   0.33000000D+00  0.54922704D-01  0.12889260D+00  0.30685980D+00
   0.34000000D+00  0.56863003D-01  0.13615882D+00  0.32991679D+00
   0.35000000D+00  0.58828729D-01  0.14356588D+00  0.35359626D+00
   0.36000000D+00  0.60820725D-01  0.15110793D+00  0.37784447D+00
   0.37000000D+00  0.62839837D-01  0.15877906D+00  0.40260474D+00
   0.38000000D+00  0.64886921D-01  0.16657336D+00  0.42781770D+00
   0.39000000D+00  0.66962836D-01  0.17448489D+00  0.45342167D+00
   0.40000000D+00  0.69068445D-01  0.18250775D+00  0.47935298D+00
   0.41000000D+00  0.71204620D-01  0.19063603D+00  0.50554629D+00
   0.42000000D+00  0.73372235D-01  0.19886384D+00  0.53193497D+00
   0.43000000D+00  0.75572167D-01  0.20718538D+00  0.55845146D+00
   0.44000000D+00  0.77805300D-01  0.21559486D+00  0.58502763D+00
   0.45000000D+00  0.80072520D-01  0.22408660D+00  0.61159514D+00
   0.46000000D+00  0.82374715D-01  0.23265500D+00  0.63808580D+00
   0.47000000D+00  0.84712777D-01  0.24129453D+00  0.66443195D+00
   0.48000000D+00  0.87087599D-01  0.24999983D+00  0.69056678D+00
   0.49000000D+00  0.89500074D-01  0.25876562D+00  0.71642469D+00
   0.50000000D+00  0.91951098D-01  0.26758679D+00  0.74194162D+00
   0.51000000D+00  0.94441563D-01  0.27645836D+00  0.76705536D+00
   0.52000000D+00  0.96972363D-01  0.28537555D+00  0.79170584D+00
   0.53000000D+00  0.99544387D-01  0.29433373D+00  0.81583539D+00
   0.54000000D+00  0.10215852D+00  0.30332847D+00  0.83938907D+00
   0.55000000D+00  0.10481566D+00  0.31235554D+00  0.86231487D+00
